,comment,id,rating,Вопрос решен,Лишнее,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Нравится скорость отработки заявок,Понравилось выполнение заявки
1618,"спасибо, что устранили течь! было бы ещё приятней, если бы не пришлось ругаться (особенно с сантехником )и ждать сутки пока отключат воду и начнут что-то предпринимать.",4212521,5,1,0,0,0,0,0
1619,со мной никто не связался и никто не снял показания,4212517,5,0,1,0,0,0,0
1620,спасибо,4212439,5,0,0,0,0,0,1
1621,все быстро исправили,4212421,5,0,0,0,0,1,0
1622,спасибо за оперативность,4212171,5,0,0,0,0,1,0
1623,никто не приходил,4212044,5,0,1,0,0,0,0
1624,спасибо большое специалистам.,4212028,5,0,0,0,1,0,0
1625,"отличный мастер, благодарю за выполненную работу!",4212014,5,0,0,0,1,0,0
1626,благодарю!,4211919,5,0,0,0,0,0,1
1627,"очень хороший мастер, знает свое дело",4211865,5,0,0,0,1,0,0
1628,"отлично, быстро",4211847,5,0,0,0,0,1,1
1629,"отличный мастер,приехал быстро👍🤝",4211827,5,1,0,0,1,1,0
1630,"все супер ,спасибо -))))",4211689,5,1,0,0,0,0,1
1631,огромное спасибо,4211682,5,1,0,0,0,0,1
1632,спасибо!,4211659,5,1,0,0,0,0,0
1633,быстро всё починили.спасибо.,4211650,5,1,0,0,0,1,0
1634,спасибо за оперативность!,4211628,5,1,0,0,0,1,0
1635,"благодарю за оперативное выполнение заявки. я приятно удивлён. с момента подачи заявки, до выхода мастера прошло менее 40 минут точка так держать спасибо",4211602,5,1,0,0,0,1,0
1636,"спасибо, все быстро и качественно",4211521,5,1,0,0,0,1,0
1637,"мастер пришел,установил доводчик,был доброжелателен. спасибо !!!",4211396,5,1,0,0,1,0,0
1638,"спасибо, что устранили течь! было бы ещё приятней, если бы не пришлось ругаться (особенно с сантехником )и ждать сутки пока отключат воду и начнут что-то предпринимать.",4211341,5,1,0,0,0,0,0
1639,оперативное решение вопроса.,4211306,5,1,0,0,0,1,0
1640,"выполнил работу на совесть, надеюсь, проблем дальше не возникнет.",4211280,5,1,0,0,0,0,0
1641,спасибо большое!,4211265,5,1,0,0,0,0,1
1642,спасибо большое!,4211228,5,1,0,0,0,0,1
1643,мастер очень быстро пришел и включил электричество 👍🏻,4211152,5,1,0,0,1,0,1
1644,"все отлично, татьяне большое спасибо, оперативно помогла решить проблему",4210961,5,1,0,0,1,1,1
1645,проблема пока не решена. рано оценивать,4210956,5,0,1,0,0,0,0
1646,сергей самый адекватный сантехник нашего жк! спасибо!,4210858,5,1,0,0,1,0,0
1647,спасибо! очень быстро! :),4210800,5,1,0,0,0,1,0
1648,спасибо большое!,4210748,5,1,0,0,0,0,1
1649,благодарю за оперативность!,4210713,5,1,0,0,0,1,0
1650,спасибо!,4210702,5,1,0,0,0,0,0
1651,жду справку об отсутствии задолженности. показания счётчиков передала,4210458,5,0,1,0,0,0,0
1652,всё замечательно,4210386,5,1,0,0,0,0,1
1653,спасибо,4210362,5,1,0,0,0,0,0
1654,отлично и быстро,4210358,5,1,0,0,0,1,0
1655,быстро! качественно! спасибо!,4210314,5,1,0,1,1,1,1
1656,спасибо большое. все супер,4210298,5,1,0,0,0,0,1
1657,спасибо,4210291,5,1,0,0,0,0,0
1658,"валерия куликова
добрый день, павел артемович
лишние счётчики из приложения убрали. показания по фото внесли.
если данные неверных счётчиков снова отобразятся, просим вас создать новую заявку, направим в службу поддержки.
20:29
опять отображаются лишние счётчики!",4210256,5,0,1,0,0,0,0
1659,спасибо елена!,4210201,5,1,0,0,0,0,0
1660,"огромное спасибо антону за проделанную работу. все четко, аккуратно! выпишите сотруднику премию за ответственное отношение к работе!",4210181,5,1,0,0,1,0,1
1661,спасибо,4210130,5,1,0,0,0,0,0
1662,спасибо всё поняла.,4210106,5,1,0,0,0,0,0
1663,ок👍,4210071,5,1,0,0,0,0,0
1664,"не понимаю вас. не оплачивать коммунальные? при чем тут собственник? я мама, лплачиваю счета сына и свои. как возможно в этот личный кабинет подключить квартиру 97 садовая 85? это необходимо для оплаты счетов только.  фамилии разные у нас. каким образом получать счета?",4210062,5,0,1,0,0,0,0
1665,умница !!!,4209893,5,1,0,0,1,0,0
1666,спасибо большое ребятам сделали все хорошо посмотрим как будет в дальнейшем вести себя труба а так все отлично,4209886,5,1,0,0,1,0,1
1667,быстро и качественно спасибо большое,4209869,5,1,0,1,1,1,1
1668,"очень хороший сотрудник. помогла установить приложение ключ, объяснили как работает приложение, сделали три ключа. доброжелательное отношение, всё оперативно.",4209867,5,1,0,0,1,1,0
1669,"здравствуйте, забыли о править водоснобжение",4209841,5,0,1,0,0,0,0
1670,спасибо большое.  очень оперативно решили вопрос.,4209833,5,1,0,0,0,1,0
1671,вода течет горячая! спасибо!,4209775,5,1,0,0,0,0,1
1672,благодарю вас!!!! спасибо,4209725,5,1,0,0,0,0,0
1673,"спасибо , все работает. жаль, что медленно отрабатываются платные заявки 😔",4209715,5,1,0,0,0,0,0
1674,отлично,4209711,5,1,0,0,0,0,0
1675,отлично,4209694,5,1,0,0,0,0,0
1676,отлично.,4209657,5,1,0,0,0,0,0
1677,спасибо,4209644,5,1,0,0,0,0,0
1678,"мне нужна информация именно на эту сумму,то что задолженность нет знаю",4209601,5,0,1,0,0,0,0
1679,спасибо за оперативность😀,4209532,5,1,0,0,0,1,0
1680,"устранили, но некачественно. сказано было, что сама розетка мешается панелями, но ни о какой замене речи и не шло",4209446,5,1,0,0,0,0,0
1681,добрый день! спасибо! надеюсь конусы не так легко будет сдвинуть как сферы,4209346,5,1,0,0,0,0,0
1682,"только через заявки решается вопрос, батареи стали горячие.",4209170,5,1,0,0,0,0,0
1683,большое спасибо! оперативно решили проблему,4209040,5,1,0,0,0,1,0
1684,"шикарный сантехник. спасибо! через 10 мин после заявки пришел,сразу понял причину ,устранил свою зону ответственности-объяснил ,что мне надо сделать самой.",4209036,5,1,0,0,1,0,0
1685,спасибо,4209001,5,1,0,0,0,0,0
1686,"сантехники отреагировали быстро, на данный момент все устранили",4208969,5,1,0,0,0,1,1
1687,!!!,4208769,5,0,1,0,0,0,0
